iy,ix,pixel_group,lon,lat,y_ucd_wm2,y_wpp,T2,RH,pop,infil,bvol,bldh,ahem,year
92,85,92_85,88.38058471679688,22.43543243408203,0.0,0.0,303.92626953125,78.60421818439815,3319.263671875,13.896303176879883,6357.953125,4.5717597007751465,195416.984375,2019
92,86,92_86,88.39031982421875,22.43541717529297,0.0,0.0,303.8820495605469,78.97502863173739,3101.81005859375,24.670440673828125,9005.0634765625,5.2109599113464355,206239.234375,2019
92,87,92_87,88.40005493164062,22.43541717529297,1.4659397602081299,231.84879624135914,303.71478271484375,78.10562724341906,6322.82666015625,37.04003143310547,10484.7939453125,6.0993547439575195,392158.53125,2019
93,84,93_84,88.370849609375,22.444412231445312,1.5180085897445679,387.9266569849763,303.7979431152344,77.70093866896259,3913.133056640625,21.8632869720459,11610.2958984375,6.4113616943359375,233355.859375,2019
93,85,93_85,88.38058471679688,22.444412231445312,1.5137110948562622,368.04021459274844,303.78863525390625,77.69212782348568,4112.89599609375,38.40297317504883,18769.275390625,8.695158958435059,201107.078125,2019
93,86,93_86,88.39031982421875,22.444412231445312,1.4810067415237427,290.0878061433044,303.7579040527344,77.81868038852276,5105.3740234375,44.841609954833984,23908.037109375,9.293987274169922,321660.5,2019
93,87,93_87,88.40005493164062,22.444412231445312,1.4530349969863892,173.36622679641195,303.78167724609375,77.6889130659234,8381.3037109375,46.812870025634766,21053.03125,8.360023498535156,526473.25,2019
93,90,93_90,88.42926025390625,22.444381713867188,1.4988304376602173,254.69063334696278,303.80975341796875,77.61047084320641,5884.90625,36.614356994628906,30494.55078125,8.854938507080078,334137.46875,2019
93,91,93_91,88.43899536132812,22.444374084472656,1.481956124305725,355.05431066814936,303.7596740722656,77.76163155396368,4173.8857421875,42.821205139160156,26976.833984375,8.06129264831543,253038.5,2019
94,77,94_77,88.302734375,22.453407287597656,1.4799853563308716,255.05194703452813,303.75421142578125,78.01961200644433,5802.68212890625,27.610912322998047,28474.708984375,8.725749969482422,369296.4375,2019
94,83,94_83,88.36114501953125,22.453407287597656,1.5306633710861206,463.82963116294945,303.895751953125,77.04381556106843,3300.05517578125,42.099735260009766,16813.859375,6.39129114151001,100582.625,2019
